  948    4810.69   -6529.12    6430.34    17     0
  949    5236.04   -6193.22    6430.34    17     0
  950    5638.01   -5829.66    6430.34    17     0
  951    6014.80   -5440.06    6430.34    17     0
  952    6364.72   -5026.17    6430.34    17     0
  953    6686.22   -4589.83    6430.34    17     0
  954    6977.86   -4132.99    6430.34    17     0
  955    7238.33   -3657.69    6430.34    17     0
  956    7466.47   -3166.06    6430.34    17     0
  957    7661.27   -2660.28    6430.34    17     0
  958    7821.85   -2142.62    6430.34    17     0
  959    7947.49   -1615.40    6430.34    17     0
  960    8037.64   -1080.96    6430.34    17     0
  961    8091.89    -541.69    6430.34    17     0
  962    8110.00       0.00    5894.48    18     0
  963    8091.89     541.69    5894.48    18     0
  964    8037.64    1080.96    5894.48    18     0
  965    7947.49    1615.40    5894.48    18     0
  966    7821.85    2142.62    5894.48    18     0
  967    7661.27    2660.28    5894.48    18     0
  968    7466.47    3166.06    5894.48    18     0
  969    7238.33    3657.69    5894.48    18     0
  970    6977.86    4132.99    5894.48    18     0
  971    6686.22    4589.83    5894.48    18     0
  972    6364.72    5026.17    5894.48    18     0
  973    6014.80    5440.06    5894.48    18     0
  974    5638.01    5829.66    5894.48    18     0
  975    5236.04    6193.22    5894.48    18     0
  976    4810.69    6529.12    5894.48    18     0
  977    4363.85    6835.86    5894.48    18     0
  978    3897.52    7112.06    5894.48    18     0
  979    3413.78    7356.51    5894.48    18     0
  980    2914.80    7568.09    5894.48    18     0
  981    2402.79    7745.88    5894.48    18     0
  982    1880.06    7889.07    5894.48    18     0
  983    1348.93    7997.03    5894.48    18     0
  984     811.78    8069.27    5894.48    18     0
  985     271.00    8105.47    5894.48    18     0
  986    -271.00    8105.47    5894.48    18     0
  987    -811.78    8069.27    5894.48    18     0
  988   -1348.93    7997.03    5894.48    18     0
  989   -1880.06    7889.07    5894.48    18     0
  990   -2402.79    7745.88    5894.48    18     0
  991   -2914.80    7568.09    5894.48    18     0
  992   -3413.78    7356.51    5894.48    18     0
  993   -3897.52    7112.06    5894.48    18     0
  994   -4363.85    6835.86    5894.48    18     0
  995   -4810.69    6529.12    5894.48    18     0
  996   -5236.04    6193.22    5894.48    18     0
  997   -5638.01    5829.66    5894.48    18     0
  998   -6014.80    5440.06    5894.48    18     0
  999   -6364.72    5026.17    5894.48    18     0
 1000   -6686.22    4589.83    5894.48    18     0
 1001   -6977.86    4132.99    5894.48    18     0
 1002   -7238.33    3657.69    5894.48    18     0
 1003   -7466.47    3166.06    5894.48    18     0
 1004   -7661.27    2660.28    5894.48    18     0
 1005   -7821.85    2142.62    5894.48    18     0
 1006   -7947.49    1615.40    5894.48    18     0
 1007   -8037.64    1080.96    5894.48    18     0
 1008   -8091.89     541.69    5894.48    18     0
 1009   -8110.00      -0.00    5894.48    18     0
 1010   -8091.89    -541.69    5894.48    18     0
 1011   -8037.64   -1080.96    5894.48    18     0
 1012   -7947.49   -1615.40    5894.48    18     0
 1013   -7821.85   -2142.62    5894.48    18     0
 1014   -7661.27   -2660.28    5894.48    18     0
 1015   -7466.47   -3166.06    5894.48    18     0
 1016   -7238.33   -3657.69    5894.48    18     0
 1017   -6977.86   -4132.99    5894.48    18     0
 1018   -6686.22   -4589.83    5894.48    18     0
 1019   -6364.72   -5026.17    5894.48    18     0
 1020   -6014.80   -5440.06    5894.48    18     0
 1021   -5638.01   -5829.66    5894.48    18     0
 1022   -5236.04   -6193.22    5894.48    18     0
 1023   -4810.69   -6529.12    5894.48    18     0
 1024   -4363.85   -6835.86    5894.48    18     0
 1025   -3897.52   -7112.06    5894.48    18     0
 1026   -3413.78   -7356.51    5894.48    18     0
 1027   -2914.80   -7568.09    5894.48    18     0
 1028   -2402.79   -7745.88    5894.48    18     0
 1029   -1880.06   -7889.07    5894.48    18     0
 1030   -1348.93   -7997.03    5894.48    18     0
 1031    -811.78   -8069.27    5894.48    18     0
 1032    -271.00   -8105.47    5894.48    18     0
 1033     271.00   -8105.47    5894.48    18     0
 1034     811.78   -8069.27    5894.48    18     0
 1035    1348.93   -7997.03    5894.48    18     0
 1036    1880.06   -7889.07    5894.48    18     0
 1037    2402.79   -7745.88    5894.48    18     0
 1038    2914.80   -7568.09    5894.48    18     0
 1039    3413.78   -7356.51    5894.48    18     0
 1040    3897.52   -7112.06    5894.48    18     0
 1041    4363.85   -6835.86    5894.48    18     0
 1042    4810.69   -6529.12    5894.48    18     0
 1043    5236.04   -6193.22    5894.48    18     0
 1044    5638.01   -5829.66    5894.48    18     0
 1045    6014.80   -5440.06    5894.48    18     0
 1046    6364.72   -5026.17    5894.48    18     0
 1047    6686.22   -4589.83    5894.48    18     0
 1048    6977.86   -4132.99    5894.48    18     0
 1049    7238.33   -3657.69    5894.48    18     0
 1050    7466.47   -3166.06    5894.48    18     0
 1051    7661.27   -2660.28    5894.48    18     0
 1052    7821.85   -2142.62    5894.48    18     0
 1053    7947.49   -1615.40    5894.48    18     0
 1054    8037.64   -1080.96    5894.48    18     0
 1055    8091.89    -541.69    5894.48    18     0
 1056    8110.00       0.00    5358.62    19     0
 1057    8091.89     541.69    5358.62    19     0
 1058    8037.64    1080.96    5358.62    19     0
 1059    7947.49    1615.40    5358.62    19     0
 1060    7821.85    2142.62    5358.62    19     0
 1061    7661.27    2660.28    5358.62    19     0
 1062    7466.47    3166.06    5358.62    19     0
 1063    7238.33    3657.69    5358.62    19     0
 1064    6977.86    4132.99    5358.62    19     0
 1065    6686.22    4589.83    5358.62    19     0
 1066    6364.72    5026.17    5358.62    19     0
 1067    6014.80    5440.06    5358.62    19     0
 1068    5638.01    5829.66    5358.62    19     0
 1069    5236.04    6193.22    5358.62    19     0
 1070    4810.69    6529.12    5358.62    19     0
 1071    4363.85    6835.86    5358.62    19     0
 1072    3897.52    7112.06    5358.62    19     0
 1073    3413.78    7356.51    5358.62    19     0
 1074    2914.80    7568.09    5358.62    19     0
 1075    2402.79    7745.88    5358.62    19     0
 1076    1880.06    7889.07    5358.62    19     0
 1077    1348.93    7997.03    5358.62    19     0
 1078     811.78    8069.27    5358.62    19     0
 1079     271.00    8105.47    5358.62    19     0
 1080    -271.00    8105.47    5358.62    19     0
 1081    -811.78    8069.27    5358.62    19     0
 1082   -1348.93    7997.03    5358.62    19     0
 1083   -1880.06    7889.07    5358.62    19     0
 1084   -2402.79    7745.88    5358.62    19     0
 1085   -2914.80    7568.09    5358.62    19     0
 1086   -3413.78    7356.51    5358.62    19     0
 1087   -3897.52    7112.06    5358.62    19     0
 1088   -4363.85    6835.86    5358.62    19     0
 1089   -4810.69    6529.12    5358.62    19     0
 1090   -5236.04    6193.22    5358.62    19     0
 1091   -5638.01    5829.66    5358.62    19     0
 1092   -6014.80    5440.06    5358.62    19     0
 1093   -6364.72    5026.17    5358.62    19     0
 1094   -6686.22    4589.83    5358.62    19     0
 1095   -6977.86    4132.99    5358.62    19     0
 1096   -7238.33    3657.69    5358.62    19     0
 1097   -7466.47    3166.06    5358.62    19     0
 1098   -7661.27    2660.28    5358.62    19     0
 1099   -7821.85    2142.62    5358.62    19     0
 1100   -7947.49    1615.40    5358.62    19     0
 1101   -8037.64    1080.96    5358.62    19     0
 1102   -8091.89     541.69    5358.62    19     0
 1103   -8110.00      -0.00    5358.62    19     0
 1104   -8091.89    -541.69    5358.62    19     0
 1105   -8037.64   -1080.96    5358.62    19     0
 1106   -7947.49   -1615.40    5358.62    19     0
 1107   -7821.85   -2142.62    5358.62    19     0
 1108   -7661.27   -2660.28    5358.62    19     0
 1109   -7466.47   -3166.06    5358.62    19     0
 1110   -7238.33   -3657.69    5358.62    19     0
 1111   -6977.86   -4132.99    5358.62    19     0
 1112   -6686.22   -4589.83    5358.62    19     0
 1113   -6364.72   -5026.17    5358.62    19     0
 1114   -6014.80   -5440.06    5358.62    19     0
 1115   -5638.01   -5829.66    5358.62    19     0
 1116   -5236.04   -6193.22    5358.62    19     0
 1117   -4810.69   -6529.12    5358.62    19     0
 1118   -4363.85   -6835.86    5358.62    19     0
 1119   -3897.52   -7112.06    5358.62    19     0
 1120   -3413.78   -7356.51    5358.62    19     0
 1121   -2914.80   -7568.09    5358.62    19     0
 1122   -2402.79   -7745.88    5358.62    19     0
 1123   -1880.06   -7889.07    5358.62    19     0
 1124   -1348.93   -7997.03    5358.62    19     0
 1125    -811.78   -8069.27    5358.62    19     0
 1126    -271.00   -8105.47    5358.62    19     0
 1127     271.00   -8105.47    5358.62    19     0
 1128     811.78   -8069.27    5358.62    19     0
 1129    1348.93   -7997.03    5358.62    19     0
 1130    1880.06   -7889.07    5358.62    19     0
 1131    2402.79   -7745.88    5358.62    19     0
 1132    2914.80   -7568.09    5358.62    19     0
 1133    3413.78   -7356.51    5358.62    19     0
 1134    3897.52   -7112.06    5358.62    19     0
 1135    4363.85   -6835.86    5358.62    19     0
 1136    4810.69   -6529.12    5358.62    19     0
 1137    5236.04   -6193.22    5358.62    19     0
 1138    5638.01   -5829.66    5358.62    19     0
 1139    6014.80   -5440.06    5358.62    19     0
 1140    6364.72   -5026.17    5358.62    19     0
 1141    6686.22   -4589.83    5358.62    19     0
 1142    6977.86   -4132.99    5358.62    19     0
 1143    7238.33   -3657.69    5358.62    19     0
 1144    7466.47   -3166.06    5358.62    19     0
 1145    7661.27   -2660.28    5358.62    19     0
 1146    7821.85   -2142.62    5358.62    19     0
 1147    7947.49   -1615.40    5358.62    19     0
 1148    8037.64   -1080.96    5358.62    19     0
 1149    8091.89    -541.69    5358.62    19     0
 1150    8110.00       0.00    4822.76    20     0
 1151    8091.89     541.69    4822.76    20     0
 1152    8037.64    1080.96    4822.76    20     0
 1153    7947.49    1615.40    4822.76    20     0
 1154    7821.85    2142.62    4822.76    20     0
 1155    7661.27    2660.28    4822.76    20     0
 1156    7466.47    3166.06    4822.76    20     0
 1157    7238.33    3657.69    4822.76    20     0
 1158    6977.86    4132.99    4822.76    20     0
 1159    6686.22    4589.83    4822.76    20     0
 1160    6364.72    5026.17    4822.76    20     0
 1161    6014.80    5440.06    4822.76    20     0
 1162    5638.01    5829.66    4822.76    20     0
 1163    5236.04    6193.22    4822.76    20     0
 1164    4810.69    6529.12    4822.76    20     0
 1165    4363.85    6835.86    4822.76    20     0
 1166    3897.52    7112.06    4822.76    20     0
 1167    3413.78    7356.51    4822.76    20     0
 1168    2914.80    7568.09    4822.76    20     0
 1169    2402.79    7745.88    4822.76    20     0
 1170    1880.06    7889.07    4822.76    20     0
 1171    1348.93    7997.03    4822.76    20     0
 1172     811.78    8069.27    4822.76    20     0
 1173     271.00    8105.47    4822.76    20     0
 1174    -271.00    8105.47    4822.76    20     0
 1175    -811.78    8069.27    4822.76    20     0
 1176   -1348.93    7997.03    4822.76    20     0
 1177   -1880.06    7889.07    4822.76    20     0
 1178   -2402.79    7745.88    4822.76    20     0
 1179   -2914.80    7568.09    4822.76    20     0
 1180   -3413.78    7356.51    4822.76    20     0
 1181   -3897.52    7112.06    4822.76    20     0
 1182   -4363.85    6835.86    4822.76    20     0
 1183   -4810.69    6529.12    4822.76    20     0
 1184   -5236.04    6193.22    4822.76    20     0
 1185   -5638.01    5829.66    4822.76    20     0
 1186   -6014.80    5440.06    4822.76    20     0
 1187   -6364.72    5026.17    4822.76    20     0
 1188   -6686.22    4589.83    4822.76    20     0
 1189   -6977.86    4132.99    4822.76    20     0
 1190   -7238.33    3657.69    4822.76    20     0
 1191   -7466.47    3166.06    4822.76    20     0
 1192   -7661.27    2660.28    4822.76    20     0
 1193   -7821.85    2142.62    4822.76    20     0
 1194   -7947.49    1615.40    4822.76    20     0
 1195   -8037.64    1080.96    4822.76    20     0
 1196   -8091.89     541.69    4822.76    20     0
 1197   -8110.00      -0.00    4822.76    20     0
 1198   -8091.89    -541.69    4822.76    20     0
 1199   -8037.64   -1080.96    4822.76    20     0
 1200   -7947.49   -1615.40    4822.76    20     0
 1201   -7821.85   -2142.62    4822.76    20     0
 1202   -7661.27   -2660.28    4822.76    20     0
 1203   -7466.47   -3166.06    4822.76    20     0
 1204   -7238.33   -3657.69    4822.76    20     0
 1205   -6977.86   -4132.99    4822.76    20     0
 1206   -6686.22   -4589.83    4822.76    20     0
 1207   -6364.72   -5026.17    4822.76    20     0
 1208   -6014.80   -5440.06    4822.76    20     0
 1209   -5638.01   -5829.66    4822.76    20     0
 1210   -5236.04   -6193.22    4822.76    20     0
 1211   -4810.69   -6529.12    4822.76    20     0
 1212   -4363.85   -6835.86    4822.76    20     0
 1213   -3897.52   -7112.06    4822.76    20     0
 1214   -3413.78   -7356.51    4822.76    20     0
 1215   -2914.80   -7568.09    4822.76    20     0
 1216   -2402.79   -7745.88    4822.76    20     0
 1217   -1880.06   -7889.07    4822.76    20     0
 1218   -1348.93   -7997.03    4822.76    20     0
 1219    -811.78   -8069.27    4822.76    20     0
 1220    -271.00   -8105.47    4822.76    20     0
 1221     271.00   -8105.47    4822.76    20     0
 1222     811.78   -8069.27    4822.76    20     0
 1223    1348.93   -7997.03    4822.76    20     0
 1224    1880.06   -7889.07    4822.76    20     0
 1225    2402.79   -7745.88    4822.76    20     0
 1226    2914.80   -7568.09    4822.76    20     0
 1227    3413.78   -7356.51    4822.76    20     0
 1228    3897.52   -7112.06    4822.76    20     0
 1229    4363.85   -6835.86    4822.76    20     0
 1230    4810.69   -6529.12    4822.76    20     0
 1231    5236.04   -6193.22    4822.76    20     0
 1232    5638.01   -5829.66    4822.76    20     0
 1233    6014.80   -5440.06    4822.76    20     0
 1234    6364.72   -5026.17    4822.76    20     0
 1235    6686.22   -4589.83    4822.76    20     0
 1236    6977.86   -4132.99    4822.76    20     0
 1237    7238.33   -3657.69    4822.76    20     0
 1238    7466.47   -3166.06    4822.76    20     0
 1239    7661.27   -2660.28    4822.76    20     0
 1240    7821.85   -2142.62    4822.76    20     0
 1241    7947.49   -1615.40    4822.76    20     0
 1242    8037.64   -1080.96    4822.76    20     0
 1243    8091.89    -541.69    4822.76    20     0
 1244    8110.00       0.00    4286.90    21     0
 1245    8091.89     541.69    4286.90    21     0
 1246    8037.64    1080.96    4286.90    21     0
 1247    7947.49    1615.40    4286.90    21     0
 1248    7821.85    2142.62    4286.90    21     0
 1249    7661.27    2660.28    4286.90    21     0
 1250    7466.47    3166.06    4286.90    21     0
 1251    7238.33    3657.69    4286.90    21     0
 1252    6977.86    4132.99    4286.90    21     0
 1253    6686.22    4589.83    4286.90    21     0
 1254    6364.72    5026.17    4286.90    21     0
 1255    6014.80    5440.06    4286.90    21     0
 1256    5638.01    5829.66    4286.90    21     0
 1257    5236.04    6193.22    4286.90    21     0
 1258    4810.69    6529.12    4286.90    21     0
 1259    4363.85    6835.86    4286.90    21     0
 1260    3897.52    7112.06    4286.90    21     0
 1261    3413.78    7356.51    4286.90    21     0
 1262    2914.80    7568.09    4286.90    21     0
 1263    2402.79    7745.88    4286.90    21     0
 1264    1880.06    7889.07    4286.90    21     0
 1265    1348.93    7997.03    4286.90    21     0
 1266     811.78    8069.27    4286.90    21     0
 1267     271.00    8105.47    4286.90    21     0
 1268    -271.00    8105.47    4286.90    21     0
 1269    -811.78    8069.27    4286.90    21     0
 1270   -1348.93    7997.03    4286.90    21     0
 1271   -1880.06    7889.07    4286.90    21     0
 1272   -2402.79    7745.88    4286.90    21     0
 1273   -2914.80    7568.09    4286.90    21     0
 1274   -3413.78    7356.51    4286.90    21     0
 1275   -3897.52    7112.06    4286.90    21     0
 1276   -4363.85    6835.86    4286.90    21     0
 1277   -4810.69    6529.12    4286.90    21     0
 1278   -5236.04    6193.22    4286.90    21     0
 1279   -5638.01    5829.66    4286.90    21     0
 1280   -6014.80    5440.06    4286.90    21     0
 1281   -6364.72    5026.17    4286.90    21     0
 1282   -6686.22    4589.83    4286.90    21     0
 1283   -6977.86    4132.99    4286.90    21     0
 1284   -7238.33    3657.69    4286.90    21     0
 1285   -7466.47    3166.06    4286.90    21     0
 1286   -7661.27    2660.28    4286.90    21     0
 1287   -7821.85    2142.62    4286.90    21     0
 1288   -7947.49    1615.40    4286.90    21     0
 1289   -8037.64    1080.96    4286.90    21     0
 1290   -8091.89     541.69    4286.90    21     0
 1291   -8110.00      -0.00    4286.90    21     0
 1292   -8091.89    -541.69    4286.90    21     0
 1293   -8037.64   -1080.96    4286.90    21     0
 1294   -7947.49   -1615.40    4286.90    21     0
 1295   -7821.85   -2142.62    4286.90    21     0
 1296   -7661.27   -2660.28    4286.90    21     0
 1297   -7466.47   -3166.06    4286.90    21     0
 1298   -7238.33   -3657.69    4286.90    21     0
 1299   -6977.86   -4132.99    4286.90    21     0
 1300   -6686.22   -4589.83    4286.90    21     0
 1301   -6364.72   -5026.17    4286.90    21     0
 1302   -6014.80   -5440.06    4286.90    21     0
 1303   -5638.01   -5829.66    4286.90    21     0
 1304   -5236.04   -6193.22    4286.90    21     0
 1305   -4810.69   -6529.12    4286.90    21     0
 1306   -4363.85   -6835.86    4286.90    21     0
 1307   -3897.52   -7112.06    4286.90    21     0
 1308   -3413.78   -7356.51    4286.90    21     0
 1309   -2914.80   -7568.09    4286.90    21     0
 1310   -2402.79   -7745.88    4286.90    21     0
 1311   -1880.06   -7889.07    4286.90    21     0
 1312   -1348.93   -7997.03    4286.90    21     0
 1313    -811.78   -8069.27    4286.90    21     0
 1314    -271.00   -8105.47    4286.90    21     0
 1315     271.00   -8105.47    4286.90    21     0
 1316     811.78   -8069.27    4286.90    21     0
 1317    1348.93   -7997.03    4286.90    21     0
 1318    1880.06   -7889.07    4286.90    21     0
 1319    2402.79   -7745.88    4286.90    21     0
 1320    2914.80   -7568.09    4286.90    21     0
 1321    3413.78   -7356.51    4286.90    21     0
 1322    3897.52   -7112.06    4286.90    21     0
 1323    4363.85   -6835.86    4286.90    21     0
 1324    4810.69   -6529.12    4286.90    21     0
 1325    5236.04   -6193.22    4286.90    21     0
 1326    5638.01   -5829.66    4286.90    21     0
 1327    6014.80   -5440.06    4286.90    21     0
 1328    6364.72   -5026.17    4286.90    21     0
 1329    6686.22   -4589.83    4286.90    21     0
 1330    6977.86   -4132.99    4286.90    21     0
 1331    7238.33   -3657.69    4286.90    21     0
 1332    7466.47   -3166.06    4286.90    21     0
 1333    7661.27   -2660.28    4286.90    21     0
 1334    7821.85   -2142.62    4286.90    21     0
 1335    7947.49   -1615.40    4286.90    21     0
 1336    8037.64   -1080.96    4286.90    21     0
 1337    8091.89    -541.69    4286.90    21     0
 1338    8110.00       0.00    3751.03    22     0
 1339    8091.89     541.69    3751.03    22     0
 1340    8037.64    1080.96    3751.03    22     0
 1341    7947.49    1615.40    3751.03    22     0
 1342    7821.85    2142.62    3751.03    22     0
 1343    7661.27    2660.28    3751.03    22     0
 1344    7466.47    3166.06    3751.03    22     0
 1345    7238.33    3657.69    3751.03    22     0
 1346    6977.86    4132.99    3751.03    22     0
 1347    6686.22    4589.83    3751.03    22     0
 1348    6364.72    5026.17    3751.03    22     0
 1349    6014.80    5440.06    3751.03    22     0
 1350    5638.01    5829.66    3751.03    22     0
 1351    5236.04    6193.22    3751.03    22     0
 1352    4810.69    6529.12    3751.03    22     0
 1353    4363.85    6835.86    3751.03    22     0
 1354    3897.52    7112.06    3751.03    22     0
 1355    3413.78    7356.51    3751.03    22     0
 1356    2914.80    7568.09    3751.03    22     0
 1357    2402.79    7745.88    3751.03    22     0
 1358    1880.06    7889.07    3751.03    22     0
 1359    1348.93    7997.03    3751.03    22     0
 1360     811.78    8069.27    3751.03    22     0
 1361     271.00    8105.47    3751.03    22     0
 1362    -271.00    8105.47    3751.03    22     0
 1363    -811.78    8069.27    3751.03    22     0
 1364   -1348.93    7997.03    3751.03    22     0
 1365   -1880.06    7889.07    3751.03    22     0
 1366   -2402.79    7745.88    3751.03    22     0
 1367   -2914.80    7568.09    3751.03    22     0
 1368   -3413.78    7356.51    3751.03    22     0
 1369   -3897.52    7112.06    3751.03    22     0
 1370   -4363.85    6835.86    3751.03    22     0
 1371   -4810.69    6529.12    3751.03    22     0
 1372   -5236.04    6193.22    3751.03    22     0
 1373   -5638.01    5829.66    3751.03    22     0
 1374   -6014.80    5440.06    3751.03    22     0
 1375   -6364.72    5026.17    3751.03    22     0
 1376   -6686.22    4589.83    3751.03    22     0
 1377   -6977.86    4132.99    3751.03    22     0
 1378   -7238.33    3657.69    3751.03    22     0
 1379   -7466.47    3166.06    3751.03    22     0
 1380   -7661.27    2660.28    3751.03    22     0
 1381   -7821.85    2142.62    3751.03    22     0
 1382   -7947.49    1615.40    3751.03    22     0
 1383   -8037.64    1080.96    3751.03    22     0
 1384   -8091.89     541.69    3751.03    22     0
 1385   -8110.00      -0.00    3751.03    22     0
 1386   -8091.89    -541.69    3751.03    22     0
 1387   -8037.64   -1080.96    3751.03    22     0
 1388   -7947.49   -1615.40    3751.03    22     0
 1389   -7821.85   -2142.62    3751.03    22     0
 1390   -7661.27   -2660.28    3751.03    22     0
 1391   -7466.47   -3166.06    3751.03    22     0
 1392   -7238.33   -3657.69    3751.03    22     0
 1393   -6977.86   -4132.99    3751.03    22     0
 1394   -6686.22   -4589.83    3751.03    22     0
 1395   -6364.72   -5026.17    3751.03    22     0
 1396   -6014.80   -5440.06    3751.03    22     0
 1397   -5638.01   -5829.66    3751.03    22     0
 1398   -5236.04   -6193.22    3751.03    22     0
 1399   -4810.69   -6529.12    3751.03    22     0
 1400   -4363.85   -6835.86    3751.03    22     0
 1401   -3897.52   -7112.06    3751.03    22     0
 1402   -3413.78   -7356.51    3751.03    22     0
 1403   -2914.80   -7568.09    3751.03    22     0
 1404   -2402.79   -7745.88    3751.03    22     0
 1405   -1880.06   -7889.07    3751.03    22     0
 1406   -1348.93   -7997.03    3751.03    22     0
 1407    -811.78   -8069.27    3751.03    22     0
 1408    -271.00   -8105.47    3751.03    22     0
 1409     271.00   -8105.47    3751.03    22     0
 1410     811.78   -8069.27    3751.03    22     0
 1411    1348.93   -7997.03    3751.03    22     0
 1412    1880.06   -7889.07    3751.03    22     0
 1413    2402.79   -7745.88    3751.03    22     0
 1414    2914.80   -7568.09    3751.03    22     0
 1415    3413.78   -7356.51    3751.03    22     0
 1416    3897.52   -7112.06    3751.03    22     0
 1417    4363.85   -6835.86    3751.03    22     0
 1418    4810.69   -6529.12    3751.03    22     0
 1419    5236.04   -6193.22    3751.03    22     0
 1420    5638.01   -5829.66    3751.03    22     0
 1421    6014.80   -5440.06    3751.03    22     0
 1422    6364.72   -5026.17    3751.03    22     0
 1423    6686.22   -4589.83    3751.03    22     0
 1424    6977.86   -4132.99    3751.03    22     0
 1425    7238.33   -3657.69    3751.03    22     0
 1426    7466.47   -3166.06    3751.03    22     0
 1427    7661.27   -2660.28    3751.03    22     0
 1428    7821.85   -2142.62    3751.03    22     0
 1429    7947.49   -1615.40    3751.03    22     0
 1430    8037.64   -1080.96    3751.03    22     0
 1431    8091.89    -541.69    3751.03    22     0
 1432    8110.00       0.00    3215.17    23     0
 1433    8091.89     541.69    3215.17    23     0
 1434    8037.64    1080.96    3215.17    23     0
 1435    7947.49    1615.40    3215.17    23     0
 1436    7821.85    2142.62    3215.17    23     0
 1437    7661.27    2660.28    3215.17    23     0
 1438    7466.47    3166.06    3215.17    23     0
 1439    7238.33    3657.69    3215.17    23     0
 1440    6977.86    4132.99    3215.17    23     0
 1441    6686.22    4589.83    3215.17    23     0
 1442    6364.72    5026.17    3215.17    23     0
 1443    6014.80    5440.06    3215.17    23     0
 1444    5638.01    5829.66    3215.17    23     0
 1445    5236.04    6193.22    3215.17    23     0
 1446    4810.69    6529.12    3215.17    23     0
 1447    4363.85    6835.86    3215.17    23     0
 1448    3897.52    7112.06    3215.17    23     0
 1449    3413.78    7356.51    3215.17    23     0
 1450    2914.80    7568.09    3215.17    23     0
 1451    2402.79    7745.88    3215.17    23     0
 1452    1880.06    7889.07    3215.17    23     0
 1453    1348.93    7997.03    3215.17    23     0
 1454     811.78    8069.27    3215.17    23     0
 1455     271.00    8105.47    3215.17    23     0
 1456    -271.00    8105.47    3215.17    23     0
 1457    -811.78    8069.27    3215.17    23     0
 1458   -1348.93    7997.03    3215.17    23     0
 1459   -1880.06    7889.07    3215.17    23     0
 1460   -2402.79    7745.88    3215.17    23     0
 1461   -2914.80    7568.09    3215.17    23     0
 1462   -3413.78    7356.51    3215.17    23     0
 1463   -3897.52    7112.06    3215.17    23     0
 1464   -4363.85    6835.86    3215.17    23     0
 1465   -4810.69    6529.12    3215.17    23     0
 1466   -5236.04    6193.22    3215.17    23     0
 1467   -5638.01    5829.66    3215.17    23     0
 1468   -6014.80    5440.06    3215.17    23     0
 1469   -6364.72    5026.17    3215.17    23     0
 1470   -6686.22    4589.83    3215.17    23     0
 1471   -6977.86    4132.99    3215.17    23     0
 1472   -7238.33    3657.69    3215.17    23     0
 1473   -7466.47    3166.06    3215.17    23     0
 1474   -7661.27    2660.28    3215.17    23     0
 1475   -7821.85    2142.62    3215.17    23     0
 1476   -7947.49    1615.40    3215.17    23     0
 1477   -8037.64    1080.96    3215.17    23     0
 1478   -8091.89     541.69    3215.17    23     0
 1479   -8110.00      -0.00    3215.17    23     0
 1480   -8091.89    -541.69    3215.17    23     0
 1481   -8037.64   -1080.96    3215.17    23     0
 1482   -7947.49   -1615.40    3215.17    23     0
 1483   -7821.85   -2142.62    3215.17    23     0
 1484   -7661.27   -2660.28    3215.17    23     0
 1485   -7466.47   -3166.06    3215.17    23     0
 1486   -7238.33   -3657.69    3215.17    23     0
 1487   -6977.86   -4132.99    3215.17    23     0
 1488   -6686.22   -4589.83    3215.17    23     0
 1489   -6364.72   -5026.17    3215.17    23     0
 1490   -6014.80   -5440.06    3215.17    23     0
 1491   -5638.01   -5829.66    3215.17    23     0
 1492   -5236.04   -6193.22    3215.17    23     0
 1493   -4810.69   -6529.12    3215.17    23     0
 1494   -4363.85   -6835.86    3215.17    23     0
 1495   -3897.52   -7112.06    3215.17    23     0
 1496   -3413.78   -7356.51    3215.17    23     0
 1497   -2914.80   -7568.09    3215.17    23     0
 1498   -2402.79   -7745.88    3215.17    23     0
 1499   -1880.06   -7889.07    3215.17    23     0
 1500   -1348.93   -7997.03    3215.17    23     0
 1501    -811.78   -8069.27    3215.17    23     0
 1502    -271.00   -8105.47    3215.17    23     0
 1503     271.00   -8105.47    3215.17    23     0
 1504     811.78   -8069.27    3215.17    23     0
 1505    1348.93   -7997.03    3215.17    23     0
 1506    1880.06   -7889.07    3215.17    23     0
 1507    2402.79   -7745.88    3215.17    23     0
 1508    2914.80   -7568.09    3215.17    23     0
 1509    3413.78   -7356.51    3215.17    23     0
 1510    3897.52   -7112.06    3215.17    23     0
 1511    4363.85   -6835.86    3215.17    23     0
 1512    4810.69   -6529.12    3215.17    23     0
 1513    5236.04   -6193.22    3215.17    23     0
 1514    5638.01   -5829.66    3215.17    23     0
 1515    6014.80   -5440.06    3215.17    23     0
 1516    6364.72   -5026.17    3215.17    23     0
 1517    6686.22   -4589.83    3215.17    23     0
 1518    6977.86   -4132.99    3215.17    23     0
 1519    7238.33   -3657.69    3215.17    23     0
 1520    7466.47   -3166.06    3215.17    23     0
 1521    7661.27   -2660.28    3215.17    23     0
 1522    7821.85   -2142.62    3215.17    23     0
 1523    7947.49   -1615.40    3215.17    23     0
 1524    8037.64   -1080.96    3215.17    23     0
 1525    8091.89    -541.69    3215.17    23     0
 1526    8110.00       0.00    2679.31    24     0
 1527    8091.89     541.69    2679.31    24     0
 1528    8037.64    1080.96    2679.31    24     0
 1529    7947.49    1615.40    2679.31    24     0
 1530    7821.85    2142.62    2679.31    24     0
 1531    7661.27    2660.28    2679.31    24     0
 1532    7466.47    3166.06    2679.31    24     0
 1533    7238.33    3657.69    2679.31    24     0
 1534    6977.86    4132.99    2679.31    24     0
 1535    6686.22    4589.83    2679.31    24     0
 1536    6364.72    5026.17    2679.31    24     0
